Course Title,Rating
Introduction to Android Mobile Application Development ,4.6
Introduction to Applied Cryptography,4.6
Introduction to Applied Cryptography Specialization,4.6
Introduction to Architecting Smart IoT Devices,4.1
Introduction to Artificial Intelligence (AI),4.7
Introduction to Augmented Reality and ARCore,4.5
Introduction to AutoSAR,4.5
Introduction to Back-End Development,4.8
Introduction to Basic Vibrations,4.6
Introduction to Big Data,4.6
Introduction to Big Data with Spark and Hadoop,4.4
Introduction to Biology: Biodiversity,4.9
Introduction to Biology: Ecology,4.8
"Introduction to Biology: Ecology, Evolution, & Biodiversity Specialization",4.9
Introduction to Biology: Evolution,4.9
Introduction to Blockchain Specialization,4.6
Introduction to Blockchain Technologies,4.7
Introduction to Blockchain for Financial Services,4.7
Introduction to Breast Cancer,4.9
Introduction to Budgets in Microsoft Azure Cost Management,0.0
Introduction to Business Analysis Using Spreadsheets: Basics,4.3
Introduction to Business Analytics,4.7
Introduction to Business Analytics and Information Economics Specialization,4.7
Introduction to Business Analytics with R,4.6
Introduction to Business Analytics: Communicating with Data ,4.6
Introduction to Business Specialization,4.7
Introduction to C# Programming and Unity,4.6
Introduction to C++,0.0
Introduction to C++ Programming and Unreal,4.5
"Introduction to CAD, CAM, and Practical CNC Machining",4.8
Introduction to CSS3,4.8
Introduction to Calculus,4.8
Introduction to Cataract Surgery,4.8
Introduction to Chemistry:  Reactions and Ratios,4.7
Introduction to Chemistry:  Structures and Solutions,4.7
Introduction to Classical Music,4.9
Introduction to Clinical Data,4.6
Introduction to Clinical Data Science,4.5
Introduction to Cloud Computing,4.6
Introduction to Cloud Dataproc: Hadoop and Spark on Google Cloud,0.0
Introduction to Cloud Identity,4.6
Introduction to Communication Science,4.7
Introduction to Complex Analysis,4.8
Introduction to Complexity Science,4.6
Introduction to Computer Information Systems Specialization,4.4
Introduction to Computer Programming ,4.1
Introduction to Computer Programming with Visual Basic Specialization,4.6
Introduction to Computer Science and Programming Specialization,4.2
Introduction to Computer Security,0.0
Introduction to Computer Vision,4.5
Introduction to Computer Vision and Image Processing,4.3
Introduction to Computer Vision with TensorFlow,0.0
Introduction to Computers and Office Productivity Software,4.7
Introduction to Computers and Operating Systems and Security,4.8
Introduction to Concurrent Programming with GPUs,0.0
"Introduction to Containers w/ Docker, Kubernetes & OpenShift",4.4
Introduction to Corporate Finance,4.6
Introduction to Creative Thinking: Tools for Success,4.9
Introduction to Customer Service,4.6
Introduction to Cyber Attacks,4.7
Introduction to Cyber Security Specialization,4.7
Introduction to Cybersecurity & Risk Management Specialization,4.7
Introduction to Cybersecurity Careers,4.4
Introduction to Cybersecurity Essentials,4.8
Introduction to Cybersecurity Foundations,4.7
Introduction to Cybersecurity Fundamentals,4.7
Introduction to Cybersecurity Tools & Cyber Attacks,4.6
Introduction to Cybersecurity for Business,4.7
Introduction to Data Analysis Using Excel,4.7
Introduction to Data Analysis using Microsoft Excel,4.7
Introduction to Data Analytics,4.8
Introduction to Data Analytics for Accounting Professionals,4.7
Introduction to Data Analytics for Business,4.7
Introduction to Data Engineering,4.7
Introduction to Data Networks and the Internet - Bachelor's,0.0
Introduction to Data Networks and the Internet - Master's,0.0
Introduction to Data Science Specialization,4.7
Introduction to Data Science and scikit-learn in Python,3.8
Introduction to Data Science in Python,4.5
"Introduction to Data, Signal, and Image Analysis with MATLAB",4.7
Introduction to Databases,4.7
Introduction to Databases for Back-End Development,4.6
Introduction to Deep Learning & Neural Networks with Keras,4.7
Introduction to Dental Medicine,4.8
Introduction to Designing Data Lakes on AWS,4.7
Introduction to DevOps,4.8
Introduction to DevSecOps,0.0
Introduction to Digital Health Entrepreneurship,4.3
Introduction to Digital Transformation,4.7
Introduction to Digital health,4.5
Introduction to Discrete Mathematics for Computer Science Specialization,4.5
Introduction to Docker: Build Your Own Portfolio Site,4.6
"Introduction to Ear, Nose, and Throat Disorders Specialization",4.8
Introduction to Early Childhood,4.7
Introduction to Economic Theories,4.5
Introduction to EdTech,4.5
Introduction to Electricity and Magnetism Specialization,4.7
Introduction to Electronics,4.7
Introduction to Embedded Machine Learning,4.8
Introduction to Embedded Systems Software and Development Environments,4.5
Introduction to Engineering Mechanics,4.8
Introduction to English Common Law,4.8
Introduction to Enterprise Computing,4.7
Introduction to Environmental Law and Policy,4.8
Introduction to Environmental Science Specialization,4.8
Introduction to FPGA Design for Embedded Systems,4.6
Introduction to Faecal Sludge Management,4.8
Introduction to Finance and Accounting Specialization,4.4
Introduction to Finance: The Basics,4.7
Introduction to Financial Accounting,4.7
Introduction to Financial Accounting: The Accounting Cycle Specialization,4.8
"Introduction to Financial Analysis - The ""Why?""",4.7
Introduction to Financial Engineering and Risk Management,4.6
Introduction to Food and Our Environment,4.8
Introduction to Forensic Science,4.9
Introduction to Front-End Development,4.8
Introduction to GIS Mapping,4.9
Introduction to Game Design,4.7
Introduction to Generative AI,3.9
Introduction to Generative AI ,4.6
Introduction to Generative AI - Español,4.4
Introduction to Generative AI - Français,0.0
Introduction to Generative AI - Português Brasileiro,0.0
Introduction to Genetics and Evolution,4.8
Introduction to Genomic Technologies,4.6
Introduction to German Opera,0.0
Introduction to Git and GitHub,4.8
Introduction to Github and Visual Studio Code,4.3
Introduction to Good Clinical Practice,4.7
Introduction to Google SEO,4.6
Introduction to Google Workspace Administration,4.7
Introduction to Graph Theory,4.5
"Introduction to HTML, CSS, & JavaScript",4.9
Introduction to HTML5,4.7
Introduction to Hardware and Operating Systems,4.8
Introduction to Healthcare,4.8
Introduction to Hearing Loss,4.8
Introduction to High-Performance and Parallel Computing,3.2
Introduction to High-Throughput Materials Development,4.6
Introduction to Hospitality Management in the 21st Century ,0.0
Introduction to Household Water Treatment and Safe Storage,4.8
Introduction to Human Behavioral Genetics,4.8
Introduction to IT Security,0.0
Introduction to Image Generation,4.3
Introduction to Image Processing,4.8
Introduction to Imagemaking,4.5
Introduction to Indoor Air Quality,4.7
Introduction to Industrial Bioprocess Development,4.7
Introduction to Information Systems for Business Specialization,4.7
Introduction to Information Technology and AWS Cloud,4.8
Introduction to Integrative Nursing,4.7
Introduction to Integrative Therapies and Healing Practices,4.7
Introduction to Intellectual Property,4.8
Introduction to International Criminal Law,4.8
Introduction to Italian Opera,0.0
Introduction to Java,4.6
Introduction to Java and Object-Oriented Programming,4.4
Introduction to Junos OS Specialization,4.8
Introduction to Key Constitutional Concepts and Supreme Court Cases,4.8
Introduction to Korean Philosophy and Culture,4.8
Introduction to Large Language Models,4.3
Introduction to Learning Transfer and Life Long Learning (3L),4.6
Introduction to Linear Algebra,0.0
Introduction to Logic,4.4
Introduction to Logic and Critical Thinking Specialization,4.6
Introduction to Machine Learning,4.7
Introduction to Machine Learning in Production,4.8
Introduction to Machine Learning in Sports Analytics,4.6
Introduction to Machine Learning on AWS,4.5
Introduction to Machine Learning: Supervised Learning,3.3
Introduction to Management Consulting,4.8
Introduction to Market Research,4.2
Introduction to Marketing,4.8
Introduction to Materials Science ,4.7
Introduction to Mathematical Thinking,4.8
Introduction to Mechanical Engineering Design and Manufacturing with Fusion 360,4.8
Introduction to Mechanics Specialization,4.6
Introduction to Medical Software,4.8
Introduction to Microsoft Azure Cloud Services,4.6
Introduction to Microsoft Dynamics 365,4.5
Introduction to Microsoft Excel,4.6
Introduction to Migration Center Assessments,0.0
Introduction to Mobile Development,4.7
Introduction to Model-Based Systems Engineering,4.1
Introduction to Molecular Spectroscopy,4.7
Introduction to MongoDB,4.7
Introduction to Multinational and Cross-Cultural Teams,0.0
Introduction to Negotiation: A Strategic Playbook for Becoming a Principled and Persuasive Negotiator,4.9
Introduction to Network Automation,4.6
Introduction to Networking,4.4
Introduction to Networking and Cloud Computing,4.9
Introduction to Networking and Storage,4.7
Introduction to Networks and Cisco Devices,4.5
Introduction to NoSQL Databases,4.6
Introduction to Object-Oriented Programming in C++,4.7
Introduction to Object-Oriented Programming with Java,4.7
Introduction to OpenStack and Kubernetes Orchestrators,3.9
Introduction to Operating Systems Specialization,4.7
Introduction to Operations Management,4.4
Introduction to Participatory Approaches in Public Health ,4.4
Introduction to Particle Accelerators (NPAP MOOC),4.7
Introduction to Personal Branding,4.4
Introduction to Personal Finance,4.6
Introduction to PhET Simulations for STEM Education,4.9
Introduction to Philosophy,4.7
Introduction to Physical Chemistry,4.7
Introduction to Political Citizenship,0.0
Introduction to Portfolio Construction and Analysis with Python,4.8
Introduction to Power Electronics,4.7
Introduction to Power Semiconductor Switches,0.0
Introduction to Privacy - Part 1,4.6
Introduction to Privacy - Part 2,4.8
Introduction to Probability and Data with R,4.7
Introduction to Programming,3.375
Introduction to Programming and Animation with Alice,4.2
Introduction to Programming with MATLAB,4.8
Introduction to Programming with Python and Java Specialization,4.4
Introduction to Project Management,4.6
Introduction to Project Management ,4.8
Introduction to Psychology,4.9
Introduction to Psychology ,4.9
Introduction to Public Health Engineering in Humanitarian Contexts,4.7
Introduction to Public Relations and the Media Specialization,4.7
Introduction to Public Speaking,4.8
Introduction to Python,4.5
Introduction to Python Programming,4.5
Introduction to Python for Cybersecurity ,4.5
Introduction to Quality Improvement in Healthcare  ,4.5
Introduction to Quantum Information,4.2
Introduction to R Programming for Data Science,4.5
Introduction to Recommender Systems:  Non-Personalized and Content-Based,4.4
Introduction to Regular Expressions in SQL,4.9
Introduction to Relational Database and SQL,4.6
Introduction to Relational Databases,0.0
Introduction to Relational Databases (RDBMS),4.6
Introduction to Religions & Ecology,4.9
Introduction to Reproduction,4.7
Introduction to Research for Essay Writing,4.7
Introduction to Responsible AI,4.7
Introduction to Responsible AI - Español,4.3
Introduction to Risk Management,4.6
Introduction to Robotics with Webots Specialization,4.7
Introduction to SIEM (Splunk),0.0
Introduction to Scripting in Python Specialization,4.7
Introduction to Scrum Master Profession,4.7
Introduction to Scrum Master Training,4.7
Introduction to Seaweeds,4.9
"Introduction to Self-Determination Theory: An approach to motivation, development and wellness",4.8
Introduction to Self-Driving Cars,4.7
Introduction to Semiconductor Devices 1,4.7
Introduction to Semiconductor Devices 2,4.5
Introduction to Semiconductor Packaging,4.5
Introduction to Semiconductor Process 1,0.0
Introduction to Semiconductor Process 2,0.0
Introduction to Sensory Science,4.5
Introduction to Small Molecule Drug Discovery & Development,0.0
Introduction to Social Determinants of Health,0.0
Introduction to Social Media Analytics,4.3
Introduction to Social Media Marketing,4.8
Introduction to Software Engineering,4.7
Introduction to Software Product Management,4.6
Introduction to Software Testing,4.4
"Introduction to Software, Programming, and Databases ",4.7
Introduction to Solid Edge,4.8
Introduction to Spreadsheets and Models,4.2
Introduction to Statistics,4.6
Introduction to Statistics & Data Analysis in Public Health,4.7
Introduction to Structured Query Language (SQL),4.8
Introduction to Supply Chain Finance & Blockchain Technology,4.6
Introduction to Sustainability,4.8
Introduction to Systematic Review and Meta-Analysis,4.8
Introduction to Systems Biology,4.3
Introduction to Systems Engineering,4.7
Introduction to Systems Engineering Specialization,5.0
Introduction to TCP/IP,4.6
Introduction to Tableau,4.8
Introduction to Technical Support ,4.8
Introduction to Technical Writing,3.6
"Introduction to TensorFlow for Artificial Intelligence, Machine Learning, and Deep Learning",4.8
Introduction to Terraform,0.0
Introduction to Test and Behavior Driven Development,4.8
Introduction to Thermodynamics: Transferring Energy from Here to There,4.8
"Introduction to Trading, Machine Learning & GCP",4.0
Introduction to Translational Science,4.5
Introduction to Translational Science ,0.0
Introduction to Typography,4.8
Introduction to UI Design,4.6
Introduction to UX Design MasterTrack Certificate Program,3.9
Introduction to User Experience Design ,4.5
Introduction to User Experience Principles and Processes,4.8
Introduction to Vertex AI ,0.0
Introduction to Web Applications,0.0
Introduction to Web Development,4.7
"Introduction to Web Development with HTML, CSS, JavaScript",4.6
Introduction to Who Wrote Shakespeare,4.7
Introduction to Widgets for Data Science,0.0
Introduction to advanced tomography,4.7
Introduction to battery-management systems,4.8
Introduction to iOS Mobile Application Development,4.7
Introduction to solar cells,4.8
Introduction to the Arctic: Climate,4.6
Introduction to the Biology of Cancer,4.8
Introduction to the Internet of Things and Embedded Systems,4.7
Introduction to the Multiphase Optimization Strategy (MOST),0.0
Introduction to the Orbital Perspective,4.6
Introduction to the Threat Intelligence Lifecycle ,4.7
Introduction to virtual machines in Microsoft Azure,4.8
Introduction to virtual networks in Microsoft Azure,4.1
Introduction à l'analyse de données à l'aide d'Excel,4.6
Introduction à la théorie de Galois,4.8
Introductory C Programming Specialization,4.6
Introductory Human Physiology,4.8
Introduzione alla Storia dell'Architettura Contemporanea,4.8
"Introduzione alla fisica sperimentale: elettromagnetismo, ottica, fisica moderna",4.7
"Introduzione alla fisica sperimentale: meccanica, termodinamica",4.7
Introdução ao Controle Moderno,4.8
Introdução ao Controle de Sistemas,4.9
Introdução ao Inkscape,0.0
Introdução aos Princípios e Práticas da Gestão De Projetos Specialization,4.9
Introdução à Análise Macroeconômica,4.8
Introdução à Ciência da Computação com Python Parte 1,4.9
Introdução à Ciência da Computação com Python Parte 2,4.9
Introdução à Economia do Trabalho: Teorias e Políticas,4.8
Introdução à Guitarra,4.4
Intuit Academy Bookkeeping Professional Certificate,4.6
Inversiones en los mercados de capitales,4.7
Investigating Epidemics like COVID-19: An Analyst's Guide,0.0
Investment Banking: Financial Analysis and Valuation,4.4
Investment Management Specialization,4.8
Investment Management in an Evolving and Volatile World by HEC Paris and AXA Investment Managers,4.6
Investment Management with Python and Machine Learning Specialization,4.5
Investment and Portfolio Management Specialization,4.5
Invitation to Mathematics     הזמנה למתמטיקה,4.4
IoT (Internet of Things) Wireless & Cloud Computing Emerging Technologies,4.7
IoT Devices,4.7
Israel State and Society ,4.7
It Speaks! Create Synthetic Speech Using Text-to-Speech,0.0
Java Built in Data Structures,4.6
Java FullStack Developer Specialization,4.2
Java Programming and Software Engineering Fundamentals Specialization,4.6
"Java Programming: Arrays, Lists, and Structured Data",4.7
Java Programming: Solving Problems with Software,4.6
JavaScript Basics,4.7
JavaScript Programming Essentials,0.0
"JavaScript Programming with React, Node & MongoDB Specialization",0.0
JavaScript Security Part 2,0.0
JavaScript Security Part 3,4.7
JavaScript Security Refreshers,4.4
JavaScript Security Specialization,4.5
JavaScript for Beginners Specialization,4.7
Jazz Improvisation,4.8
Jenkins Pipeline: Declarative and IaC approaches for DevOps,4.5
Job Success: Get Hired or Promoted in 3 Steps,4.5
"Journalism, the future, and you!",4.7
Journey Conversations: Weaving Knowledge and Action,4.8
Journey of the Universe: The Unfolding of Life,4.7
Judgmental Business Forecasting in Excel,4.5
Jugar y Aprender Matemática en aulas heterogéneas,4.9
Julia Scientific Programming,4.4
Julia for Beginners in Data Science,4.4
Juniper Networks Automation Using Ansible and the REST API ,0.0
Juniper Networks Junos Platform Automation and DevOps Specialization,4.2
Juniper Networks Security Concepts and Initial Configuration,0.0
KI für alle,0.0
Keamanan IT: Pertahanan terhadap Kejahatan Digital,5.0
Keller Williams Real Estate Agent Professional Certificate,5.0
Key Concepts in Organizational DE&I,4.8
Key Success Factors in Supply Chain Finance,4.7
Key Technologies for Business Specialization,4.7
Kids with Cancer Still Need School: The Providers Role,0.0
Kinematics: Describing the Motions of Spacecraft,4.9
Kinetics: Studying Spacecraft Motion,4.8
Kit básico (para evitar los errores más frecuentes) de finanzas,4.7
Know Thyself - The Value and Limits of Self-Knowledge: The Unconscious,4.7
Knowing the Universe: History and Philosophy of Astronomy,4.6
Knowledge and Skills for Dementia Care: the SSLD Approach ,4.6
"Korean Music, A Philosophical Exploration",0.0
Kotlin for Java Developers,4.7
Kubernetes in AWS: Create Cluster in EKS in your own VPC,4.6
Kubernetes: Create Multi-App Cluster with Ingress & Logging ,4.5
"L'Art des Structures 2 : treillis, poutres, dalles et cadres",4.7
L'art des structures 1 : Câbles et arcs,4.8
L'entrepreneuriat social: faire son business plan,4.6
L'excellence opérationnelle en pratique ,4.7
L'innovation managériale en pratique,4.6
"L'investissement à impact, la finance qui change le monde Specialization",4.6
LCFA Practice Course,0.0
La Création De Tables Avec SQL,0.0
La Economía Circular: ¿un mito o una posibilidad?,0.0
La Economía de la Felicidad ,0.0
La Philanthropie : Comprendre et Agir,4.8
La Química de las Reacciones,4.1
La alfabetización temprana en contextos rurales ,4.8
La comunicación laboral en el siglo XXI ,4.5
La enseñanza de las Ciencias Naturales en la escuela primaria,4.8
La era digital en América Latina y el Caribe,4.8
La formación del pensamiento crítico en la era digital,4.7
La gestión de personas y equipos,4.8
La noción de ética para la vida profesional,0.0
La química en la producción de alimentos y medicamentos,4.8
La recherche documentaire,4.6
La salud vegetal. Plagas y enfermedades en plantas,5.0
La science forensique au tribunal: témoin digne de foi ?  ,4.8
La solución del conflicto ético,4.7
La telesalud y telemedicina enfocadas a la atención en salud Specialization,4.4
Lactation Biology,4.8
Language Arts Confidence with Storybird,4.6
Langues et diversité: de la variation au plurilinguisme,4.9
"Laravel: Configure, Validate, Authenticate and Authorize",0.0
Large Marine Ecosystems: Assessment and Management,4.8
Las estaciones del año y el clima,4.8
Las organizaciones en el siglo XXI y su relevancia social,0.0
Launch Your Online Business,4.8
Launch an auto-scaling AWS EC2 virtual machine,4.7
Launch your first online meeting with ZOOM,4.1
Launching Your Freelancing Business,4.9
Launching Your Music Career,0.0
Launching Your Online Business: Strategies for Success,0.0
Launching into Machine Learning,4.6
Launching into Machine Learning en Français,4.5
"Le Bien, le Juste, l'Utile. Introduction aux éthiques philosophiques",4.8
Lead Management in Salesforce,4.7
Leadership Development for Engineers Specialization,4.7
Leadership Out of the Box Specialization,4.6
Leadership Skills,4.8
Leadership Style and Building a High-Performance Team,0.0
Leadership Through Social Influence,4.7
Leadership and Critical Thinking Specialization,4.4
Leadership and Disruption,4.8
Leadership and Negotiation Skills Specialization,4.4
Leadership and organizational behavior,4.5
Leadership focused on Human Flourishing,4.8
Leadership for Cancer Informatics  Research,0.0
Leadership for Public Health Crises Specialization,4.6
Leadership in 21st Century Organizations,4.7
Leadership in Interprofessional Informatics ,4.4
Leadership in the Family Business,0.0
Leading Change in Health Informatics,4.7
Leading Diverse Teams,4.8
Leading Diverse Teams & Organizations,4.8
Leading Healthcare Quality and Safety,4.8
Leading Oneself with Personal Excellence,4.7
Leading Oneself with Purpose and Meaning,4.9
Leading Oneself with Self-Knowledge,4.6
Leading Organizations,4.7
Leading People and Teams Specialization,4.8
Leading Sustainable Community Transformation Specialization,4.3
Leading Teams,4.8
Leading Teams: Developing as a Leader,4.8
Leading Through Effective Communication ,0.0
Leading a Family Business Specialization,0.0
Leading and Developing Top Talent ,0.0
"Leading for Equity, Diversity and Inclusion in Higher Education",4.6
Leading from Within,0.0
Leading the Modern Day Business Specialization,4.7
Leading transformations: Manage change,4.7
Leading: Human Resource Management and Leadership Specialization,4.9
Lean Management Fundamentals,4.5
Lean Six Sigma Specialization,4.7
Learn English Specialization,4.3
Learn HTML and CSS,4.6
Learn JavaScript,4.8
Learn SQL Basics for Data Science Specialization,4.5
Learn TypeScript,0.0
Learn to Program: Crafting Quality Code,4.6
Learn to Program: The Fundamentals,4.7
Learn to code with AI,0.0
Learning How To Learn for Youth,4.8
Learning How to Learn: Powerful mental tools to help you master tough subjects,4.8
Learning Linux for LFCA Certification Specialization,4.5
Learning MEAN Stack by Building Real world Application Specialization,3.4
Learning Technologies Foundations and Applications,4.5
Learning TensorFlow: the Hello World of Machine Learning,0.0
Learning and Development,4.7
Learning for a Sustainable Future,4.7
Learning for a Sustainable Future: Live at COP28,4.7
Learning to Teach Online,4.7
"Learning, Knowledge, and Human Development ",4.6
Lecture Series for Preventing and Controlling COVID-19,4.5
Leer a Macondo: la obra de Gabriel García Márquez,4.9
Legal Tech and the Digital Transformation of Law,4.5
Les Fondamentaux de la Négociation ,4.7
Les Partenariats Public-Privé (PPP): Comment offrir de meilleures infrastructures pour les services publics,4.7
"Les alliances qui changent les territoires : partenariats entre acteurs publics, acteurs privés et structures d'intérêt général pour le bien commun",4.6
Les deux infinis et nous,0.0
Les deux infinis et nous - Voyages de l'infiniment grand à l'infiniment petit,4.7
Les médias numériques pour améliorer les résultats de santé,0.0
Les systèmes d’exploitation et vous : Devenir un utilisateur expérimenté,4.7
Les transitions énergétique & écologique dans les pays du Sud,4.8
"Less Stress, Better Health",0.0
Lesson Planning with the ELL in Mind,4.7
"Lesson | Business English Skills: How to Navigate Tone, Formality, and Directness in Emails",4.5
Lesson | Business English Skills: How to Write Effective Openings and Closings to Emails,4.5
Lesson | Business English Skills: Introducing Yourself in Business Settings ,4.4
Lessons on Wisdom: Personal Leadership for Your Life,4.9
Let's talk about it: A Health and Immigration Teach Out,0.0
Leverage Data Science for a More Agile Supply Chain Specialization,4.5
Leveraging AI for Enhanced Content Creation ,4.9
Leveraging Design Methods to Identify Business Opportunities,0.0
Leveraging Virtual Assistants for Personal Productivity,0.0
Ley de protección de datos. Conoce tus derechos,4.7
Liabilities and Equity in Accounting,4.3
Libertarian Free Will Specialization,0.0
Liderazgo Instruccional: Perspectiva Global y Prácticas Locales,4.8
Liderazgo de equipos,4.7
Liderazgo efectivo para el siglo XXI Specialization,4.9
Liderazgo efectivo y colaboración con inteligencia emocional,0.0
Liderazgo para el Siglo XXI: proyecto final,4.9
Liderazgo y Pensamiento Crítico Specialization,4.6
Liderazgo y comportamiento organizacional,4.7
Liderazgo y habilidades de negociación Specialization,4.7
"Liderazgo, Motivación y Gestión de Recursos Humanos Specialization",4.7
Lier des comptes Facebook Ads à Facebook Business Manager,0.0
Life 101: Mental and Physical Self-Care,4.8
Life Cycle Assessment,4.1
"Life, Health and Radiation",4.9
Light Emitting Diodes and Semiconductor Lasers,4.0
Light Up Your World in Unity (Introduction to Lighting),0.0
Linear Algebra for Data Science Using Python Specialization,3.8
Linear Algebra for Machine Learning and Data Science,4.5
Linear Algebra from Elementary to Advanced Specialization,4.8
Linear Algebra: Linear Systems and Matrix Equations,4.8
Linear Circuits 1: DC Analysis,4.5
Linear Circuits 2: AC Analysis ,4.7
Linear Regression Modeling for Health Data,0.0
Linear Regression and Modeling ,4.8
Linear Regression for Business Statistics,4.8
Linear Regression in R for Public Health ,4.8
Linearer & Nichtlineare Finite Elemente Analyse mit SimScale,0.0
"Linguistic Diversity, What for?",4.7
Linux Cloud and DevOps,4.3
Linux Fundamentals,4.5
Linux OS,0.0
Linux Server Management and Security,4.6
Linux System Administration with IBM Power Systems,4.6
Linux System Programming and Introduction to Buildroot,4.0
Linux and Private Cloud Administration on IBM Power Systems Specialization,4.8
Linux avec la technologie de l'information,0.0
Linux on LinuxONE,4.6
Linux: Archiving and Compression for DevOps (tar/gzip),5.0
Linux: I/O Redirection for DevOps,4.8
Linux: Introduction to Shell Scripting for DevOps,4.6
Linux: Processes & System Resource Management for DevOps,4.7
"Literacy Teaching and Learning: Aims, Approaches and Pedagogies",4.5
Lithium Based Batteries,4.8
Littérature mondiale,4.6
"Living with Dementia: Impact on Individuals, Caregivers, Communities and Societies",4.8
Lleva tu resume al siguiente nivel con Canva,0.0
Llevar a cabo investigaciones en UX,4.8
Loading Data into Google Cloud SQL,0.0
Local Economic Development,4.8
Logging and Monitoring in Google Cloud,4.7
Logic for Economists,4.4
Logistic Regression 101: US Household Income Classification,0.0
Logistic Regression and Prediction for Health Data,0.0
Logistic Regression for Classification using Julia,0.0
Logistic Regression in R for Public Health,4.8
Logistic Regression with NumPy and Python,4.5
Logistic Regression with Python and Numpy,4.5
Looker Developer - Qwik Start,0.0
Los bits y bytes de las redes informáticas,4.8
Los gobiernos locales como actores internacionales,4.8
Love as a Force for Social Justice,4.7
Low Intermediate English: Personal Growth & Well-Being,0.0
Low Poly Art For Video Games,4.2
LucidChart avec technologie de l'information,0.0
Luther and the West,4.6
Lymphoedema: Monitoring & Intervention After Breast Cancer,4.9
L’Egitto prima e dopo i faraoni. Dalla nascita dello Stato (3000 a.C. ca.) alle prime comunità cristiane (IV secolo d.C.),4.7
L’IA pour tous,4.8
L’antisémitisme : De ses origines à nos jours,0.0
L’engagement efficace de la société civile dans le développement,0.0
MATLAB Programming for Engineers and Scientists Specialization,4.8
MBA Essentials,0.0
MBSE: Model-Based Systems Engineering ,4.4
MLOps | Machine Learning Operations Specialization,3.8
MOOC and Blended Learning,4.3
MOS Transistors,4.6
MRI Fundamentals,4.5
MV Substation - An industrial approach (PART-A),4.9
MV Substation - An industrial approach (PART-B),4.9
Machine Design Part I,4.8
Machine Learning Algorithms with R in Business Analytics,4.7
Machine Learning Algorithms: Supervised Learning Tip to Tail,4.7
Machine Learning Capstone,4.4
Machine Learning Data Lifecycle in Production ,4.3
Machine Learning Engineering for Production (MLOps) Specialization,4.6
Machine Learning Foundations for Product Managers,4.6
Machine Learning Foundations: A Case Study Approach,4.6
Machine Learning Introduction for Everyone,4.5
Machine Learning Modeling Pipelines in Production,4.3
Machine Learning Operations (MLOps) with Vertex AI: Manage Features,0.0
Machine Learning Specialization,4.8
"Machine Learning Under the Hood: The Technical Tips, Tricks, and Pitfalls",4.9
Machine Learning Using SAS Viya,4.7
Machine Learning and Reinforcement Learning in Finance Specialization,3.7000000000000006
Machine Learning for Accounting with Python,4.6
Machine Learning for All,4.7
Machine Learning for Supply Chains Specialization,3.7
Machine Learning for Telecom Customers Churn Prediction,4.7
Machine Learning for Trading Specialization,3.9
Machine Learning in Healthcare: Fundamentals & Applications,0.0
Machine Learning in the Enterprise - Português Brasileiro,0.0
Machine Learning on Google Cloud Specialization,4.6
Machine Learning with Apache Spark,4.6
Machine Learning with Python,4.7
Machine Learning with Spark on Google Cloud Dataproc,0.0
Machine Learning with TensorFlow on Google Cloud en Français Specialization,4.2
Machine Learning: Concepts and Applications,3.3
Machine Learning: Theory and Hands-on Practice with Python Specialization,3.7000000000000006
Machine Learning: an overview,4.4
Machine Translation,4.5
Macroeconomics for Business Management,4.8
Magic in the Middle Ages,4.6
Magna Carta and its Legacies: Freedom and protest,4.5
Magnetics for Power Electronic Converters,4.8
Major Depression in the Population: A Public Health Approach,4.7
Major Engineering Project Performance,4.7
"Major Engineering Projects: Governance, Risk and Scope",4.7
"Make the Sale: Build, Launch, and Manage E-commerce Stores",4.8
Making Architecture,4.8
Making Data Science Work for Clinical Reporting,0.0
Making Sense of Supplements,4.8
Making Sense of the News: News Literacy Lessons for Digital Citizens,4.8
"Making Successful Decisions through the Strategy, Law & Ethics Model",4.7
Making Your Military Transition a Transformation,4.2
Making the Case for Robotic Process Automation,4.1
Malware Analysis and Introduction to Assembly Language,4.5
Manage Identities and Governance in Azure,3.9
Manage Security Operations,0.0
Manage a Real Estate Business,0.0
Managed Service for Microsoft Active Directory,0.0
Management Communication 管理沟通,0.0
Management Consulting Specialization,4.8
Management Foundations in the Hospitality Industry,4.3
Management Fundamentals,4.7
Management Skills for International Business,4.7
Management Skills for New Managers,0.0
Management of Fashion and Luxury Companies,4.7
Management of International Development: Towards Agenda 2030,4.8
Manager dans l'incertain,4.9
Managerial Accounting Fundamentals,4.8
Managerial Accounting: Tools for Facilitating and Guiding Business Decisions,4.7
Managerial Economics and Business Analysis  Specialization,4.7
"Managing ADHD, Autism, Learning Disabilities, and Concussion in School",4.8
"Managing Asthma, Allergies, Diabetes, and Seizures in School",4.8
Managing Big Data with MySQL,4.7
Managing Cloud-native Applications with Kubernetes,4.8
Managing Conflict ,0.0
Managing Cybersecurity Incidents and Disasters,4.8
Managing Cybersecurity Specialization,4.8
Managing Data Analysis,4.6
Managing Debt,4.8
Managing Emotions in Times of Uncertainty & Stress,4.8
Managing Employee Compensation,4.7
Managing Employee Performance,4.7
Managing Google Workspace,4.7
Managing Human Capital in Retail,4.6
Managing Machine Learning Projects,4.8
Managing Major Engineering Projects Specialization,4.7
Managing Network Security,4.8
Managing Relational Databases,0.0
"Managing Responsibly: Practicing Sustainability, Responsibility and Ethics",4.8
Managing Security in Google Cloud,4.7
Managing Social and Human Capital,4.6
Managing Stress and Time,0.0
